13,10012910,2020-06-20 09:37:05,-0.0120000000000004,8.58,8.568,-0.0180000000000006,8.582,64.35,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012920,2020-06-20 09:37:15,-0.0139999999999993,8.568,8.556,-0.0199999999999995,8.57,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012930,2020-06-20 09:37:25,-0.0139999999999993,8.558,8.548,-0.0199999999999995,8.56,64.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012940,2020-06-20 09:37:35,-0.0120000000000004,8.546,8.534,-0.0199999999999995,8.548,64.12500000000001,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012950,2020-06-20 09:37:45,-0.0120000000000004,8.534,8.522,-0.0199999999999995,8.536,64.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012960,2020-06-20 09:37:54,-0.0120000000000004,8.52,8.508,-0.0199999999999995,8.524,63.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012970,2020-06-20 09:38:04,-0.0139999999999993,8.504,8.494,-0.0199999999999995,8.508,63.7,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012980,2020-06-20 09:38:14,-0.0120000000000004,8.492,8.482,-0.0199999999999995,8.498,63.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012990,2020-06-20 09:38:24,-0.0139999999999993,8.478,8.466,-0.0199999999999995,8.482,63.650000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,100130,2020-02-02 12:32:28,-0.0120000000000004,8.882,8.866,-0.0180000000000006,8.888,57.94999999999999,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001300,2020-02-14 14:07:44,-0.0079999999999991,9.554,9.538,-0.0139999999999993,9.558,61.625,3.789999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013000,2020-06-20 09:38:34,-0.0120000000000004,8.464,8.454,-0.0199999999999995,8.47,63.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013010,2020-06-20 09:38:44,-0.009999999999998,8.45,8.44,-0.0199999999999995,8.454,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013020,2020-06-20 09:38:54,-0.0120000000000004,8.438,8.424,-0.0199999999999995,8.44,63.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013030,2020-06-20 09:39:04,-0.0120000000000004,8.424,8.412,-0.0199999999999995,8.426,63.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013040,2020-06-20 09:39:14,-0.0120000000000004,8.408,8.398,-0.0199999999999995,8.412,62.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013050,2020-06-20 09:39:24,-0.0120000000000004,8.394,8.382,-0.0199999999999995,8.398,62.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013060,2020-06-20 09:39:34,-0.0139999999999993,8.38,8.368,-0.0199999999999995,8.382,62.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013070,2020-06-20 09:39:44,-0.0139999999999993,8.366,8.354,-0.0199999999999995,8.366,62.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013080,2020-06-20 09:39:53,-0.0139999999999993,8.354,8.34,-0.0199999999999995,8.356,62.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013090,2020-06-20 09:40:03,-0.0159999999999982,8.336,8.326,-0.0199999999999995,8.34,62.375,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001310,2020-02-14 14:07:54,-0.0079999999999991,9.544,9.528,-0.0139999999999993,9.548,61.775000000000006,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013100,2020-06-20 09:40:13,-0.0120000000000004,8.324,8.314,-0.0199999999999995,8.328,62.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013110,2020-06-20 09:40:23,-0.0120000000000004,8.31,8.3,-0.0199999999999995,8.314,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013120,2020-06-20 09:40:33,-0.0120000000000004,8.296,8.286,-0.0199999999999995,8.298,62.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013130,2020-06-20 09:40:43,-0.0139999999999993,8.282,8.27,-0.0199999999999995,8.286,62.02499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013140,2020-06-20 09:40:53,-0.0139999999999993,8.266,8.256,-0.0199999999999995,8.27,62.07499999999999,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013150,2020-06-20 09:41:03,-0.0139999999999993,8.252,8.242,-0.0199999999999995,8.258,62.000000000000014,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013160,2020-06-20 09:41:13,-0.0139999999999993,8.24,8.228,-0.0199999999999995,8.244,61.900000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013170,2020-06-20 09:41:23,-0.0120000000000004,8.226,8.216,-0.0199999999999995,8.228,61.60000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013180,2020-06-20 09:41:33,-0.0120000000000004,8.212,8.202,-0.0199999999999995,8.214,61.650000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013190,2020-06-20 09:41:43,-0.0139999999999993,8.2,8.19,-0.0199999999999995,8.202,61.45,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001320,2020-02-14 14:08:04,-0.0079999999999991,9.534,9.518,-0.0159999999999982,9.538,61.775000000000006,3.789999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013200,2020-06-20 09:41:52,-0.0120000000000004,8.186,8.176,-0.0199999999999995,8.188,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013210,2020-06-20 09:42:02,-0.0120000000000004,8.172,8.164,-0.0199999999999995,8.174,61.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013220,2020-06-20 09:42:12,-0.0120000000000004,8.158,8.148,-0.0199999999999995,8.162,61.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013230,2020-06-20 09:42:22,-0.0139999999999993,8.144,8.132,-0.0199999999999995,8.146,61.27499999999999,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013240,2020-06-20 09:42:32,-0.0139999999999993,8.128,8.118,-0.0199999999999995,8.134,61.20000000000002,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013250,2020-06-20 09:42:42,-0.0139999999999993,8.118,8.106,-0.0199999999999995,8.12,61.07499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013260,2020-06-20 09:42:52,5.300000000000001,8.102,-0.0279999999999986,-0.0199999999999995,8.104,60.87499999999999,5.115,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013270,2020-06-20 09:43:02,8.664,8.21,-0.0240000000000009,-0.0199999999999995,8.21,60.775000000000006,5.700000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013280,2020-06-20 09:43:12,8.898,8.45,-0.0199999999999995,-0.0199999999999995,8.448,61.27499999999999,5.802499999999998,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013290,2020-06-20 09:43:22,9.12,8.694,-0.0180000000000006,-0.0199999999999995,8.694,62.25,5.8825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,1001330,2020-02-14 14:08:14,-0.0060000000000002,9.524,9.508,-0.0159999999999982,9.53,61.97500000000001,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013300,2020-06-20 09:43:32,9.154,8.758,-0.0159999999999982,-0.0199999999999995,8.758,63.475,5.9175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013310,2020-06-20 09:43:42,9.388,8.964,-0.0139999999999993,-0.0199999999999995,8.96,64.85000000000001,5.865,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013320,2020-06-20 09:43:51,9.56,9.152,-0.0139999999999993,-0.0199999999999995,9.152,66.025,6.0025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013330,2020-06-20 09:44:01,9.738,9.346,-0.0139999999999993,-0.0199999999999995,9.346,67.12499999999999,5.9975000000000005,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013340,2020-06-20 09:44:11,9.898,9.52,-0.0139999999999993,-0.0199999999999995,9.518,67.875,6.1325,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013350,2020-06-20 09:44:21,10.052,9.684,-0.0120000000000004,-0.0199999999999995,9.68,68.37500000000001,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013360,2020-06-20 09:44:31,10.092,9.732,-0.0120000000000004,-0.0199999999999995,9.73,69.15,6.087499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013370,2020-06-20 09:44:41,10.274,9.898,-0.0139999999999993,-0.0199999999999995,9.894,69.75,6.0525,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013380,2020-06-20 09:44:51,10.428,10.06,-0.0120000000000004,-0.0199999999999995,10.056,70.42500000000001,6.107499999999998,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013390,2020-06-20 09:45:01,3.84,10.208,10.06,3.3680000000000003,10.208,71.075,4.195,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001340,2020-02-14 14:08:24,-0.0079999999999991,9.512,9.496,-0.0159999999999982,9.518,61.94999999999999,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013400,2020-06-20 09:45:11,-0.0240000000000009,10.152,10.15,-0.0199999999999995,10.148,71.625,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013410,2020-06-20 09:45:21,-0.0240000000000009,10.106,10.102,-0.0199999999999995,10.102,71.775,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013420,2020-06-20 09:45:31,-0.0219999999999984,10.064,10.06,-0.0199999999999995,10.062,71.85,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013430,2020-06-20 09:45:41,-0.0199999999999995,10.024,10.018,-0.0199999999999995,10.024,71.975,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013440,2020-06-20 09:45:50,-0.0180000000000006,9.994,9.986,-0.0199999999999995,9.99,71.975,3.782499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013450,2020-06-20 09:46:00,-0.0159999999999982,9.966,9.958,-0.0199999999999995,9.964,71.75,3.827500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013460,2020-06-20 09:46:10,-0.0139999999999993,9.936,9.926,-0.0199999999999995,9.934,71.24999999999999,3.8025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013470,2020-06-20 09:46:20,-0.0159999999999982,9.91,9.898,-0.0199999999999995,9.908,70.925,3.84,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013480,2020-06-20 09:46:30,-0.0139999999999993,9.886,9.876,-0.0199999999999995,9.888,70.475,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013490,2020-06-20 09:46:40,-0.0139999999999993,9.862,9.852,-0.0180000000000006,9.862,70.37500000000001,3.834999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001350,2020-02-14 14:08:34,-0.0079999999999991,9.502,9.488,-0.0139999999999993,9.508,62.07499999999999,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013500,2020-06-20 09:46:50,-0.0120000000000004,9.838,9.826,-0.0180000000000006,9.838,70.44999999999999,3.7975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013510,2020-06-20 09:47:00,-0.0120000000000004,9.816,9.804,-0.0199999999999995,9.816,70.55,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013520,2020-06-20 09:47:10,-0.0120000000000004,9.794,9.78,-0.0199999999999995,9.794,70.64999999999999,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013530,2020-06-20 09:47:20,-0.0120000000000004,9.774,9.76,-0.0199999999999995,9.772,70.625,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013540,2020-06-20 09:47:30,-0.0120000000000004,9.752,9.74,-0.0199999999999995,9.754,70.57500000000002,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013550,2020-06-20 09:47:39,-0.0139999999999993,9.73,9.716,-0.0180000000000006,9.73,70.35,3.7225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013560,2020-06-20 09:47:49,-0.0120000000000004,9.708,9.696,-0.0199999999999995,9.71,69.95,3.7250000000000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013570,2020-06-20 09:47:59,-0.0120000000000004,9.69,9.678,-0.0199999999999995,9.69,69.55,3.7525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013580,2020-06-20 09:48:09,-0.009999999999998,9.672,9.66,-0.0180000000000006,9.672,69.35,3.7624999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013590,2020-06-20 09:48:19,-0.0120000000000004,9.654,9.64,-0.0180000000000006,9.652,69.075,3.7075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001360,2020-02-14 14:08:44,-0.0079999999999991,9.494,9.476,-0.0159999999999982,9.496,62.05000000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013600,2020-06-20 09:48:29,-0.0120000000000004,9.634,9.62,-0.0199999999999995,9.634,68.825,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013610,2020-06-20 09:48:39,-0.0120000000000004,9.614,9.6,-0.0199999999999995,9.614,68.45000000000002,3.6775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013620,2020-06-20 09:48:49,-0.0120000000000004,9.598,9.582,-0.0199999999999995,9.596,68.35,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013630,2020-06-20 09:48:59,-0.0120000000000004,9.576,9.562,-0.0180000000000006,9.578,68.05000000000001,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013640,2020-06-20 09:49:09,-0.009999999999998,9.56,9.546,-0.0199999999999995,9.558,67.97500000000001,3.6999999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013650,2020-06-20 09:49:19,-0.009999999999998,9.542,9.528,-0.0199999999999995,9.542,67.97500000000001,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013660,2020-06-20 09:49:28,-0.0120000000000004,9.524,9.51,-0.0199999999999995,9.524,67.95,3.8000000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013670,2020-06-20 09:49:38,-0.0120000000000004,9.504,9.492,-0.0180000000000006,9.506,67.825,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013680,2020-06-20 09:49:48,-0.0120000000000004,9.488,9.476,-0.0199999999999995,9.488,67.825,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013690,2020-06-20 09:49:58,-0.0120000000000004,9.472,9.458,-0.0180000000000006,9.474,67.775,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001370,2020-02-14 14:08:53,-0.0079999999999991,9.484,9.466,-0.0159999999999982,9.486,61.92500000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013700,2020-06-20 09:50:08,-0.0120000000000004,9.454,9.44,-0.0199999999999995,9.454,67.85000000000001,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013710,2020-06-20 09:50:18,-0.0120000000000004,9.438,9.422,-0.0199999999999995,9.44,67.775,3.735000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013720,2020-06-20 09:50:28,-0.0120000000000004,9.418,9.406,-0.0199999999999995,9.42,67.75,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013730,2020-06-20 09:50:38,-0.0120000000000004,9.4,9.388,-0.0199999999999995,9.402,67.75,3.7425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013740,2020-06-20 09:50:48,-0.0120000000000004,9.382,9.372,-0.0199999999999995,9.386,67.625,3.764999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013750,2020-06-20 09:50:58,-0.0120000000000004,9.366,9.356,-0.0199999999999995,9.37,67.625,3.692499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013760,2020-06-20 09:51:08,-0.009999999999998,9.352,9.34,-0.0199999999999995,9.354,67.75,3.782499999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013770,2020-06-20 09:51:18,-0.0120000000000004,9.334,9.322,-0.0199999999999995,9.338,67.725,3.7075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013780,2020-06-20 09:51:27,-0.0120000000000004,9.318,9.306,-0.0199999999999995,9.322,67.725,3.8000000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013790,2020-06-20 09:51:37,-0.0120000000000004,9.298,9.288,-0.0199999999999995,9.302,67.75,3.710000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001380,2020-02-14 14:09:03,-0.0079999999999991,9.474,9.456,-0.0159999999999982,9.476,61.85000000000001,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013800,2020-06-20 09:51:47,-0.0120000000000004,9.286,9.274,-0.0199999999999995,9.288,67.65,3.7525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013810,2020-06-20 09:51:57,-0.0120000000000004,9.268,9.258,-0.0199999999999995,9.27,67.75,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013820,2020-06-20 09:52:07,-0.0120000000000004,9.252,9.242,-0.0199999999999995,9.256,67.75,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013830,2020-06-20 09:52:17,-0.0139999999999993,9.234,9.222,-0.0199999999999995,9.236,67.6,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013840,2020-06-20 09:52:27,-0.0120000000000004,9.218,9.206,-0.0199999999999995,9.22,67.25000000000001,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013850,2020-06-20 09:52:37,-0.0120000000000004,9.202,9.188,-0.0180000000000006,9.204,66.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013860,2020-06-20 09:52:47,-0.0120000000000004,9.184,9.172,-0.0199999999999995,9.188,66.65,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013870,2020-06-20 09:52:57,-0.0120000000000004,9.168,9.154,-0.0180000000000006,9.168,66.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013880,2020-06-20 09:53:07,-0.0139999999999993,9.15,9.138,-0.0199999999999995,9.152,66.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013890,2020-06-20 09:53:17,-0.0120000000000004,9.134,9.122,-0.0199999999999995,9.136,65.875,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001390,2020-02-14 14:09:13,-0.0079999999999991,9.466,9.448,-0.0139999999999993,9.468,61.775000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013900,2020-06-20 09:53:26,-0.0120000000000004,9.116,9.106,-0.0199999999999995,9.12,65.65,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013910,2020-06-20 09:53:36,-0.0120000000000004,9.1,9.088,-0.0180000000000006,9.102,65.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013920,2020-06-20 09:53:46,-0.0120000000000004,9.082,9.07,-0.0180000000000006,9.084,65.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013930,2020-06-20 09:53:56,-0.0120000000000004,9.064,9.052,-0.0199999999999995,9.068,64.9,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013940,2020-06-20 09:54:06,-0.0120000000000004,9.048,9.036,-0.0199999999999995,9.052,64.95,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013950,2020-06-20 09:54:16,-0.0120000000000004,9.032,9.02,-0.0180000000000006,9.036,64.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013960,2020-06-20 09:54:26,-0.0120000000000004,9.012,9.0,-0.0199999999999995,9.018,64.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013970,2020-06-20 09:54:36,-0.0139999999999993,8.998,8.984,-0.0199999999999995,8.998,64.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013980,2020-06-20 09:54:46,-0.0120000000000004,8.978,8.968,-0.0180000000000006,8.984,64.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013990,2020-06-20 09:54:56,-0.0120000000000004,8.962,8.95,-0.0180000000000006,8.966,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,100140,2020-02-02 12:32:38,-0.0120000000000004,8.868,8.856,-0.0180000000000006,8.874,58.0,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001400,2020-02-14 14:09:23,-0.0079999999999991,9.456,9.438,-0.0139999999999993,9.456,61.85000000000001,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014000,2020-06-20 09:55:06,-0.0120000000000004,8.946,8.936,-0.0199999999999995,8.948,64.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014010,2020-06-20 09:55:16,-0.0120000000000004,8.93,8.918,-0.0199999999999995,8.932,64.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014020,2020-06-20 09:55:25,-0.0120000000000004,8.912,8.9,-0.0199999999999995,8.914,64.05000000000001,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014030,2020-06-20 09:55:35,-0.0120000000000004,8.896,8.884,-0.0199999999999995,8.9,63.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014040,2020-06-20 09:55:45,-0.0120000000000004,8.88,8.868,-0.0199999999999995,8.882,63.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014050,2020-06-20 09:55:55,-0.0139999999999993,8.862,8.85,-0.0199999999999995,8.864,63.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014060,2020-06-20 09:56:05,-0.0120000000000004,8.844,8.83,-0.0199999999999995,8.848,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014070,2020-06-20 09:56:15,-0.0120000000000004,8.83,8.816,-0.0199999999999995,8.832,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014080,2020-06-20 09:56:25,-0.0139999999999993,8.812,8.798,-0.0199999999999995,8.814,63.35,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014090,2020-06-20 09:56:35,-0.0120000000000004,8.794,8.782,-0.0199999999999995,8.798,63.475,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001410,2020-02-14 14:09:33,-0.0079999999999991,9.444,9.428,-0.0159999999999982,9.448,61.75,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014100,2020-06-20 09:56:45,-0.0139999999999993,8.776,8.766,-0.0199999999999995,8.78,63.27499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014110,2020-06-20 09:56:55,-0.0120000000000004,8.762,8.75,-0.0199999999999995,8.766,63.225,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014120,2020-06-20 09:57:05,-0.0139999999999993,8.744,8.732,-0.0199999999999995,8.748,63.19999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014130,2020-06-20 09:57:15,-0.0139999999999993,8.726,8.716,-0.0199999999999995,8.73,62.97500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014140,2020-06-20 09:57:25,-0.0120000000000004,8.712,8.7,-0.0199999999999995,8.714,62.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014150,2020-06-20 09:57:34,-0.0139999999999993,8.694,8.684,-0.0199999999999995,8.698,62.87499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014160,2020-06-20 09:57:44,-0.0120000000000004,8.68,8.668,-0.0199999999999995,8.682,62.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014170,2020-06-20 09:57:54,-0.0120000000000004,8.664,8.652,-0.0199999999999995,8.666,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014180,2020-06-20 09:58:04,-0.0139999999999993,8.646,8.634,-0.0199999999999995,8.648,62.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014190,2020-06-20 09:58:14,-0.0139999999999993,8.63,8.618,-0.0199999999999995,8.632,62.55,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001420,2020-02-14 14:09:43,-0.0060000000000002,9.434,9.418,-0.0159999999999982,9.438,61.475,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014200,2020-06-20 09:58:24,-0.0139999999999993,8.612,8.602,-0.0199999999999995,8.616,62.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014210,2020-06-20 09:58:34,-0.0120000000000004,8.598,8.586,-0.0199999999999995,8.602,62.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
