14,10013230,-0.0139999999999993,8.144,8.132,-0.0199999999999995,8.146,6.127.499.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013240,-0.0139999999999993,8.128,8.118,-0.0199999999999995,8.134,6.120.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013250,-0.0139999999999993,8.118,8.106,-0.0199999999999995,8.12,6.107.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013260,5.300.000.000.000.000,8.102,-0.0279999999999986,-0.0199999999999995,8.104,6.087.499.999.999.990,5.115,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013270,8.664,8.21,-0.0240000000000009,-0.0199999999999995,8.21,60.775.000.000.000.000,5.700.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013280,8.898,8.45,-0.0199999999999995,-0.0199999999999995,8.448,6.127.499.999.999.990,5.802.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013290,9.12,8.694,-0.0180000000000006,-0.0199999999999995,8.694,62.25,58.825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,1001330,-0.0060000000000002,9.524,9.508,-0.0159999999999982,9.53,6.197.500.000.000.000,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013300,9.154,8.758,-0.0159999999999982,-0.0199999999999995,8.758,63.475,59.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013310,9.388,8.964,-0.0139999999999993,-0.0199999999999995,8.96,6.485.000.000.000.000,5.865,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013320,9.56,9.152,-0.0139999999999993,-0.0199999999999995,9.152,66.025,60.025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013330,9.738,9.346,-0.0139999999999993,-0.0199999999999995,9.346,6.712.499.999.999.990,59.975.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013340,9.898,9.52,-0.0139999999999993,-0.0199999999999995,9.518,67.875,61.325,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013350,10.052,9.684,-0.0120000000000004,-0.0199999999999995,9.68,6.837.500.000.000.000,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013360,10.092,9.732,-0.0120000000000004,-0.0199999999999995,9.73,69.15,6.087.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013370,10.274,9.898,-0.0139999999999993,-0.0199999999999995,9.894,69.75,60.525,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013380,10.428,10.06,-0.0120000000000004,-0.0199999999999995,10.056,7.042.500.000.000.000,6.107.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013390,3.84,10.208,10.06,33.680.000.000.000.000,10.208,71.075,4.195,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001340,-0.0079999999999991,9.512,9.496,-0.0159999999999982,9.518,6.194.999.999.999.990,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013400,-0.0240000000000009,10.152,10.15,-0.0199999999999995,10.148,71.625,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013410,-0.0240000000000009,10.106,10.102,-0.0199999999999995,10.102,71.775,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013420,-0.0219999999999984,10.064,10.06,-0.0199999999999995,10.062,71.85,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013430,-0.0199999999999995,10.024,10.018,-0.0199999999999995,10.024,71.975,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013440,-0.0180000000000006,9.994,9.986,-0.0199999999999995,9.99,71.975,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013450,-0.0159999999999982,9.966,9.958,-0.0199999999999995,9.964,71.75,3.827.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013460,-0.0139999999999993,9.936,9.926,-0.0199999999999995,9.934,7.124.999.999.999.990,38.025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013470,-0.0159999999999982,9.91,9.898,-0.0199999999999995,9.908,70.925,3.84,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013480,-0.0139999999999993,9.886,9.876,-0.0199999999999995,9.888,70.475,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013490,-0.0139999999999993,9.862,9.852,-0.0180000000000006,9.862,7.037.500.000.000.000,3.834.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001350,-0.0079999999999991,9.502,9.488,-0.0139999999999993,9.508,6.207.499.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013500,-0.0120000000000004,9.838,9.826,-0.0180000000000006,9.838,7.044.999.999.999.990,37.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013510,-0.0120000000000004,9.816,9.804,-0.0199999999999995,9.816,70.55,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013520,-0.0120000000000004,9.794,9.78,-0.0199999999999995,9.794,7.064.999.999.999.990,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013530,-0.0120000000000004,9.774,9.76,-0.0199999999999995,9.772,70.625,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013540,-0.0120000000000004,9.752,9.74,-0.0199999999999995,9.754,7.057.500.000.000.000,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013550,-0.0139999999999993,9.73,9.716,-0.0180000000000006,9.73,70.35,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013560,-0.0120000000000004,9.708,9.696,-0.0199999999999995,9.71,69.95,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013570,-0.0120000000000004,9.69,9.678,-0.0199999999999995,9.69,69.55,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013580,-0.009999999999998,9.672,9.66,-0.0180000000000006,9.672,69.35,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013590,-0.0120000000000004,9.654,9.64,-0.0180000000000006,9.652,69.075,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001360,-0.0079999999999991,9.494,9.476,-0.0159999999999982,9.496,6.205.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013600,-0.0120000000000004,9.634,9.62,-0.0199999999999995,9.634,68.825,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013610,-0.0120000000000004,9.614,9.6,-0.0199999999999995,9.614,6.845.000.000.000.000,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013620,-0.0120000000000004,9.598,9.582,-0.0199999999999995,9.596,68.35,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013630,-0.0120000000000004,9.576,9.562,-0.0180000000000006,9.578,6.805.000.000.000.000,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013640,-0.009999999999998,9.56,9.546,-0.0199999999999995,9.558,6.797.500.000.000.000,36.999.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013650,-0.009999999999998,9.542,9.528,-0.0199999999999995,9.542,6.797.500.000.000.000,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013660,-0.0120000000000004,9.524,9.51,-0.0199999999999995,9.524,67.95,38.000.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013670,-0.0120000000000004,9.504,9.492,-0.0180000000000006,9.506,67.825,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013680,-0.0120000000000004,9.488,9.476,-0.0199999999999995,9.488,67.825,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013690,-0.0120000000000004,9.472,9.458,-0.0180000000000006,9.474,67.775,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001370,-0.0079999999999991,9.484,9.466,-0.0159999999999982,9.486,6.192.500.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013700,-0.0120000000000004,9.454,9.44,-0.0199999999999995,9.454,6.785.000.000.000.000,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013710,-0.0120000000000004,9.438,9.422,-0.0199999999999995,9.44,67.775,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013720,-0.0120000000000004,9.418,9.406,-0.0199999999999995,9.42,67.75,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013730,-0.0120000000000004,9.4,9.388,-0.0199999999999995,9.402,67.75,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013740,-0.0120000000000004,9.382,9.372,-0.0199999999999995,9.386,67.625,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013750,-0.0120000000000004,9.366,9.356,-0.0199999999999995,9.37,67.625,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013760,-0.009999999999998,9.352,9.34,-0.0199999999999995,9.354,67.75,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013770,-0.0120000000000004,9.334,9.322,-0.0199999999999995,9.338,67.725,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013780,-0.0120000000000004,9.318,9.306,-0.0199999999999995,9.322,67.725,38.000.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013790,-0.0120000000000004,9.298,9.288,-0.0199999999999995,9.302,67.75,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001380,-0.0079999999999991,9.474,9.456,-0.0159999999999982,9.476,6.185.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013800,-0.0120000000000004,9.286,9.274,-0.0199999999999995,9.288,67.65,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013810,-0.0120000000000004,9.268,9.258,-0.0199999999999995,9.27,67.75,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013820,-0.0120000000000004,9.252,9.242,-0.0199999999999995,9.256,67.75,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013830,-0.0139999999999993,9.234,9.222,-0.0199999999999995,9.236,67.6,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013840,-0.0120000000000004,9.218,9.206,-0.0199999999999995,9.22,6.725.000.000.000.000,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013850,-0.0120000000000004,9.202,9.188,-0.0180000000000006,9.204,66.95,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013860,-0.0120000000000004,9.184,9.172,-0.0199999999999995,9.188,66.65,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013870,-0.0120000000000004,9.168,9.154,-0.0180000000000006,9.168,66.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013880,-0.0139999999999993,9.15,9.138,-0.0199999999999995,9.152,6.614.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013890,-0.0120000000000004,9.134,9.122,-0.0199999999999995,9.136,65.875,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001390,-0.0079999999999991,9.466,9.448,-0.0139999999999993,9.468,61.775.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013900,-0.0120000000000004,9.116,9.106,-0.0199999999999995,9.12,65.65,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013910,-0.0120000000000004,9.1,9.088,-0.0180000000000006,9.102,65.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013920,-0.0120000000000004,9.082,9.07,-0.0180000000000006,9.084,6.514.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013930,-0.0120000000000004,9.064,9.052,-0.0199999999999995,9.068,64.9,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013940,-0.0120000000000004,9.048,9.036,-0.0199999999999995,9.052,64.95,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013950,-0.0120000000000004,9.032,9.02,-0.0180000000000006,9.036,64.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013960,-0.0120000000000004,9.012,9.0,-0.0199999999999995,9.018,64.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013970,-0.0139999999999993,8.998,8.984,-0.0199999999999995,8.998,64.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013980,-0.0120000000000004,8.978,8.968,-0.0180000000000006,8.984,64.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013990,-0.0120000000000004,8.962,8.95,-0.0180000000000006,8.966,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,100140,-0.0120000000000004,8.868,8.856,-0.0180000000000006,8.874,58.0,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001400,-0.0079999999999991,9.456,9.438,-0.0139999999999993,9.456,6.185.000.000.000.000,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014000,-0.0120000000000004,8.946,8.936,-0.0199999999999995,8.948,6.407.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014010,-0.0120000000000004,8.93,8.918,-0.0199999999999995,8.932,6.407.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014020,-0.0120000000000004,8.912,8.9,-0.0199999999999995,8.914,6.405.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014030,-0.0120000000000004,8.896,8.884,-0.0199999999999995,8.9,6.394.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014040,-0.0120000000000004,8.88,8.868,-0.0199999999999995,8.882,63.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014050,-0.0139999999999993,8.862,8.85,-0.0199999999999995,8.864,63.75,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014060,-0.0120000000000004,8.844,8.83,-0.0199999999999995,8.848,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014070,-0.0120000000000004,8.83,8.816,-0.0199999999999995,8.832,63.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014080,-0.0139999999999993,8.812,8.798,-0.0199999999999995,8.814,63.35,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014090,-0.0120000000000004,8.794,8.782,-0.0199999999999995,8.798,63.475,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001410,-0.0079999999999991,9.444,9.428,-0.0159999999999982,9.448,61.75,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014100,-0.0139999999999993,8.776,8.766,-0.0199999999999995,8.78,6.327.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014110,-0.0120000000000004,8.762,8.75,-0.0199999999999995,8.766,63.225,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014120,-0.0139999999999993,8.744,8.732,-0.0199999999999995,8.748,6.319.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014130,-0.0139999999999993,8.726,8.716,-0.0199999999999995,8.73,6.297.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014140,-0.0120000000000004,8.712,8.7,-0.0199999999999995,8.714,6.294.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014150,-0.0139999999999993,8.694,8.684,-0.0199999999999995,8.698,6.287.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014160,-0.0120000000000004,8.68,8.668,-0.0199999999999995,8.682,62.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014170,-0.0120000000000004,8.664,8.652,-0.0199999999999995,8.666,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014180,-0.0139999999999993,8.646,8.634,-0.0199999999999995,8.648,62.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014190,-0.0139999999999993,8.63,8.618,-0.0199999999999995,8.632,62.55,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001420,-0.0060000000000002,9.434,9.418,-0.0159999999999982,9.438,61.475,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014200,-0.0139999999999993,8.612,8.602,-0.0199999999999995,8.616,62.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014210,-0.0120000000000004,8.598,8.586,-0.0199999999999995,8.602,62.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014220,-0.0139999999999993,8.58,8.568,-0.0199999999999995,8.584,62.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014230,-0.0139999999999993,8.564,8.552,-0.0199999999999995,8.568,6.227.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014240,-0.0139999999999993,8.55,8.538,-0.0180000000000006,8.552,62.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014250,-0.0120000000000004,8.534,8.522,-0.0199999999999995,8.538,6.207.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014260,-0.0139999999999993,8.518,8.504,-0.0199999999999995,8.52,6.202.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014270,-0.0139999999999993,8.502,8.49,-0.0199999999999995,8.504,6.194.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014280,-0.0139999999999993,8.486,8.474,-0.0199999999999995,8.488,6.197.500.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014290,-0.0139999999999993,8.468,8.458,-0.0199999999999995,8.474,61.825,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001430,-0.0060000000000002,9.424,9.41,-0.0139999999999993,9.428,61.400.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014300,-0.0159999999999982,8.454,8.442,-0.0199999999999995,8.456,61.75,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014310,-0.0139999999999993,8.438,8.428,-0.0180000000000006,8.44,61.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014320,-0.0139999999999993,8.422,8.41,-0.0199999999999995,8.426,61.575,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014330,-0.0139999999999993,8.406,8.396,-0.0199999999999995,8.41,61.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014340,-0.0139999999999993,8.39,8.38,-0.0199999999999995,8.396,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014350,-0.0139999999999993,8.374,8.362,-0.0180000000000006,8.376,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014360,-0.0139999999999993,8.36,8.348,-0.0180000000000006,8.362,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014370,-0.0139999999999993,8.344,8.334,-0.0180000000000006,8.348,61.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014380,-0.0139999999999993,8.328,8.318,-0.0199999999999995,8.334,6.114.999.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014390,-0.0139999999999993,8.314,8.302,-0.0219999999999984,8.316,61.125,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001440,-0.0079999999999991,9.416,9.398,-0.0139999999999993,9.416,61.325,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014400,-0.0159999999999982,8.296,8.286,-0.0199999999999995,8.3,61.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014410,-0.0139999999999993,8.282,8.274,-0.0199999999999995,8.286,6.094.999.999.999.990,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014420,-0.0139999999999993,8.266,8.254,-0.0180000000000006,8.27,6.087.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014430,-0.0139999999999993,8.25,8.24,-0.0199999999999995,8.254,6.085.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014440,-0.0139999999999993,8.236,8.224,-0.0199999999999995,8.24,60.75,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014450,-0.0120000000000004,8.22,8.21,-0.0199999999999995,8.224,60.625,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014460,-0.0139999999999993,8.204,8.194,-0.0199999999999995,8.206,60.55,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014470,-0.0159999999999982,8.188,8.176,-0.0199999999999995,8.19,60.375,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014480,-0.0139999999999993,8.174,8.162,-0.0199999999999995,8.178,60.375,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014490,-0.0159999999999982,8.146,8.138,-0.0199999999999995,8.152,60.375,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001450,-0.0079999999999991,9.404,9.388,-0.0139999999999993,9.406,61.175,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014500,-0.0139999999999993,8.134,8.124,-0.0199999999999995,8.138,60.25,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014510,-0.0139999999999993,8.12,8.108,-0.0199999999999995,8.122,60.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014520,3.888,8.106,-0.0279999999999986,-0.0199999999999995,8.108,60.175,4.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014530,8.64,8.182,-0.0240000000000009,-0.0199999999999995,8.184,60.175,58.325,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014540,7.788,8.304,-0.0199999999999995,-0.0199999999999995,8.306,6.060.000.000.000.000,5.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
15,10014550,8.94,8.488,-0.0180000000000006,-0.0199999999999995,8.488,61.35,5.752.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
15,10014560,9.156,8.722,-0.0180000000000006,-0.0199999999999995,8.722,62.45,5.977.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
15,10014570,9.342,8.928,-0.0159999999999982,-0.0199999999999995,8.928,63.55,5.967.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
15,10014580,9.518,9.122,-0.0139999999999993,-0.0199999999999995,9.12,64.575,59.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
15,10014590,9.692,9.312,-0.0120000000000004,-0.0199999999999995,9.308,65.725,6.047.499.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
15,1001460,-0.0079999999999991,9.392,9.376,-0.0159999999999982,9.394,6.114.999.999.999.990,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014600,9.106,9.39,-0.0120000000000004,-0.0199999999999995,9.388,66.55,58.375,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014610,9.932,9.538,-0.009999999999998,-0.0199999999999995,9.536,67.425,5.967.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014620,10.09,9.708,-0.009999999999998,-0.0199999999999995,9.706,68.15,6.07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014630,10.244,9.874,-0.0120000000000004,-0.0199999999999995,9.874,69.025,6.087.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014640,10.388,10.024,-0.009999999999998,-0.0180000000000006,10.022,69.85,61.325,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014650,10.532,10.178,-0.0120000000000004,-0.0180000000000006,10.178,70.75,6.174.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
15,10014660,-0.0279999999999986,10.154,10.156,-0.0199999999999995,10.154,71.95,37.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014670,-0.0240000000000009,10.108,10.106,-0.0199999999999995,10.106,71.875,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014680,-0.0219999999999984,10.064,10.062,-0.0199999999999995,10.062,7.150.000.000.000.000,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014690,-0.0199999999999995,10.024,10.016,-0.0199999999999995,10.02,71.15,3.774.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001470,-0.0079999999999991,9.384,9.368,-0.0159999999999982,9.386,6.107.499.999.999.990,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014700,-0.0180000000000006,9.99,9.98,-0.0199999999999995,9.988,70.85,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014710,-0.0180000000000006,9.958,9.948,-0.0199999999999995,9.956,70.825,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014720,-0.0159999999999982,9.926,9.918,-0.0199999999999995,9.926,70.625,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
