13,10012770,-0.0120000000000004,9.026,9.014,-0.0199999999999995,9.028,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012780,-0.0120000000000004,9.006,8.996,-0.0199999999999995,9.008,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012790,-0.0120000000000004,8.99,8.978,-0.0199999999999995,8.992,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001280,-0.009999999999998,9.572,9.556,-0.0159999999999982,9.576,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012800,-0.0120000000000004,8.952,8.94,-0.0199999999999995,8.952,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012810,-0.0120000000000004,8.938,8.924,-0.0219999999999984,8.938,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012820,-0.0139999999999993,8.92,8.908,-0.0199999999999995,8.92,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012830,-0.0120000000000004,8.906,8.894,-0.0199999999999995,8.908,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012840,-0.0120000000000004,8.888,8.878,-0.0199999999999995,8.89,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012850,-0.0120000000000004,8.872,8.858,-0.0180000000000006,8.872,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012860,-0.0120000000000004,8.858,8.844,-0.0199999999999995,8.858,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012870,-0.0120000000000004,8.838,8.828,-0.0199999999999995,8.842,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012880,-0.0139999999999993,8.81,8.798,-0.0199999999999995,8.814,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012890,-0.0139999999999993,8.6,8.588,-0.0199999999999995,8.602,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,1001290,-0.009999999999998,9.562,9.548,-0.0139999999999993,9.566,37.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012900,-0.0120000000000004,8.588,8.578,-0.0180000000000006,8.59,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012910,-0.0120000000000004,8.58,8.568,-0.0180000000000006,8.582,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012920,-0.0139999999999993,8.568,8.556,-0.0199999999999995,8.57,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012930,-0.0139999999999993,8.558,8.548,-0.0199999999999995,8.56,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012940,-0.0120000000000004,8.546,8.534,-0.0199999999999995,8.548,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012950,-0.0120000000000004,8.534,8.522,-0.0199999999999995,8.536,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012960,-0.0120000000000004,8.52,8.508,-0.0199999999999995,8.524,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012970,-0.0139999999999993,8.504,8.494,-0.0199999999999995,8.508,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012980,-0.0120000000000004,8.492,8.482,-0.0199999999999995,8.498,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
13,10012990,-0.0139999999999993,8.478,8.466,-0.0199999999999995,8.482,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,100130,-0.0120000000000004,8.882,8.866,-0.0180000000000006,8.888,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001300,-0.0079999999999991,9.554,9.538,-0.0139999999999993,9.558,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013000,-0.0120000000000004,8.464,8.454,-0.0199999999999995,8.47,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013010,-0.009999999999998,8.45,8.44,-0.0199999999999995,8.454,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013020,-0.0120000000000004,8.438,8.424,-0.0199999999999995,8.44,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013030,-0.0120000000000004,8.424,8.412,-0.0199999999999995,8.426,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013040,-0.0120000000000004,8.408,8.398,-0.0199999999999995,8.412,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013050,-0.0120000000000004,8.394,8.382,-0.0199999999999995,8.398,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013060,-0.0139999999999993,8.38,8.368,-0.0199999999999995,8.382,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013070,-0.0139999999999993,8.366,8.354,-0.0199999999999995,8.366,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013080,-0.0139999999999993,8.354,8.34,-0.0199999999999995,8.356,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013090,-0.0159999999999982,8.336,8.326,-0.0199999999999995,8.34,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001310,-0.0079999999999991,9.544,9.528,-0.0139999999999993,9.548,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013100,-0.0120000000000004,8.324,8.314,-0.0199999999999995,8.328,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013110,-0.0120000000000004,8.31,8.3,-0.0199999999999995,8.314,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013120,-0.0120000000000004,8.296,8.286,-0.0199999999999995,8.298,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013130,-0.0139999999999993,8.282,8.27,-0.0199999999999995,8.286,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013140,-0.0139999999999993,8.266,8.256,-0.0199999999999995,8.27,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013150,-0.0139999999999993,8.252,8.242,-0.0199999999999995,8.258,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013160,-0.0139999999999993,8.24,8.228,-0.0199999999999995,8.244,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013170,-0.0120000000000004,8.226,8.216,-0.0199999999999995,8.228,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013180,-0.0120000000000004,8.212,8.202,-0.0199999999999995,8.214,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013190,-0.0139999999999993,8.2,8.19,-0.0199999999999995,8.202,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001320,-0.0079999999999991,9.534,9.518,-0.0159999999999982,9.538,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013200,-0.0120000000000004,8.186,8.176,-0.0199999999999995,8.188,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013210,-0.0120000000000004,8.172,8.164,-0.0199999999999995,8.174,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013220,-0.0120000000000004,8.158,8.148,-0.0199999999999995,8.162,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013230,-0.0139999999999993,8.144,8.132,-0.0199999999999995,8.146,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013240,-0.0139999999999993,8.128,8.118,-0.0199999999999995,8.134,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013250,-0.0139999999999993,8.118,8.106,-0.0199999999999995,8.12,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013260,5.300.000.000.000.000,8.102,-0.0279999999999986,-0.0199999999999995,8.104,5.115,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013270,8.664,8.21,-0.0240000000000009,-0.0199999999999995,8.21,5.700.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013280,8.898,8.45,-0.0199999999999995,-0.0199999999999995,8.448,5.802.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013290,9.12,8.694,-0.0180000000000006,-0.0199999999999995,8.694,58.825,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,1001330,-0.0060000000000002,9.524,9.508,-0.0159999999999982,9.53,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013300,9.154,8.758,-0.0159999999999982,-0.0199999999999995,8.758,59.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013310,9.388,8.964,-0.0139999999999993,-0.0199999999999995,8.96,5.865,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013320,9.56,9.152,-0.0139999999999993,-0.0199999999999995,9.152,60.025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013330,9.738,9.346,-0.0139999999999993,-0.0199999999999995,9.346,59.975.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013340,9.898,9.52,-0.0139999999999993,-0.0199999999999995,9.518,61.325,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013350,10.052,9.684,-0.0120000000000004,-0.0199999999999995,9.68,6.135,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
14,10013360,10.092,9.732,-0.0120000000000004,-0.0199999999999995,9.73,6.087.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013370,10.274,9.898,-0.0139999999999993,-0.0199999999999995,9.894,60.525,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013380,10.428,10.06,-0.0120000000000004,-0.0199999999999995,10.056,6.107.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
14,10013390,3.84,10.208,10.06,33.680.000.000.000.000,10.208,4.195,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001340,-0.0079999999999991,9.512,9.496,-0.0159999999999982,9.518,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013400,-0.0240000000000009,10.152,10.15,-0.0199999999999995,10.148,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013410,-0.0240000000000009,10.106,10.102,-0.0199999999999995,10.102,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013420,-0.0219999999999984,10.064,10.06,-0.0199999999999995,10.062,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013430,-0.0199999999999995,10.024,10.018,-0.0199999999999995,10.024,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013440,-0.0180000000000006,9.994,9.986,-0.0199999999999995,9.99,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013450,-0.0159999999999982,9.966,9.958,-0.0199999999999995,9.964,3.827.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013460,-0.0139999999999993,9.936,9.926,-0.0199999999999995,9.934,38.025,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013470,-0.0159999999999982,9.91,9.898,-0.0199999999999995,9.908,3.84,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013480,-0.0139999999999993,9.886,9.876,-0.0199999999999995,9.888,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013490,-0.0139999999999993,9.862,9.852,-0.0180000000000006,9.862,3.834.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001350,-0.0079999999999991,9.502,9.488,-0.0139999999999993,9.508,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013500,-0.0120000000000004,9.838,9.826,-0.0180000000000006,9.838,37.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013510,-0.0120000000000004,9.816,9.804,-0.0199999999999995,9.816,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013520,-0.0120000000000004,9.794,9.78,-0.0199999999999995,9.794,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013530,-0.0120000000000004,9.774,9.76,-0.0199999999999995,9.772,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013540,-0.0120000000000004,9.752,9.74,-0.0199999999999995,9.754,3.78,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013550,-0.0139999999999993,9.73,9.716,-0.0180000000000006,9.73,37.225,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013560,-0.0120000000000004,9.708,9.696,-0.0199999999999995,9.71,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013570,-0.0120000000000004,9.69,9.678,-0.0199999999999995,9.69,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013580,-0.009999999999998,9.672,9.66,-0.0180000000000006,9.672,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013590,-0.0120000000000004,9.654,9.64,-0.0180000000000006,9.652,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001360,-0.0079999999999991,9.494,9.476,-0.0159999999999982,9.496,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013600,-0.0120000000000004,9.634,9.62,-0.0199999999999995,9.634,3.73,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013610,-0.0120000000000004,9.614,9.6,-0.0199999999999995,9.614,36.775,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013620,-0.0120000000000004,9.598,9.582,-0.0199999999999995,9.596,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013630,-0.0120000000000004,9.576,9.562,-0.0180000000000006,9.578,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013640,-0.009999999999998,9.56,9.546,-0.0199999999999995,9.558,36.999.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013650,-0.009999999999998,9.542,9.528,-0.0199999999999995,9.542,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013660,-0.0120000000000004,9.524,9.51,-0.0199999999999995,9.524,38.000.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013670,-0.0120000000000004,9.504,9.492,-0.0180000000000006,9.506,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013680,-0.0120000000000004,9.488,9.476,-0.0199999999999995,9.488,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013690,-0.0120000000000004,9.472,9.458,-0.0180000000000006,9.474,3.695,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001370,-0.0079999999999991,9.484,9.466,-0.0159999999999982,9.486,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013700,-0.0120000000000004,9.454,9.44,-0.0199999999999995,9.454,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013710,-0.0120000000000004,9.438,9.422,-0.0199999999999995,9.44,3.735.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013720,-0.0120000000000004,9.418,9.406,-0.0199999999999995,9.42,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013730,-0.0120000000000004,9.4,9.388,-0.0199999999999995,9.402,37.425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013740,-0.0120000000000004,9.382,9.372,-0.0199999999999995,9.386,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013750,-0.0120000000000004,9.366,9.356,-0.0199999999999995,9.37,3.692.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013760,-0.009999999999998,9.352,9.34,-0.0199999999999995,9.354,3.782.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013770,-0.0120000000000004,9.334,9.322,-0.0199999999999995,9.338,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013780,-0.0120000000000004,9.318,9.306,-0.0199999999999995,9.322,38.000.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013790,-0.0120000000000004,9.298,9.288,-0.0199999999999995,9.302,3.710.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001380,-0.0079999999999991,9.474,9.456,-0.0159999999999982,9.476,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013800,-0.0120000000000004,9.286,9.274,-0.0199999999999995,9.288,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013810,-0.0120000000000004,9.268,9.258,-0.0199999999999995,9.27,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013820,-0.0120000000000004,9.252,9.242,-0.0199999999999995,9.256,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013830,-0.0139999999999993,9.234,9.222,-0.0199999999999995,9.236,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013840,-0.0120000000000004,9.218,9.206,-0.0199999999999995,9.22,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013850,-0.0120000000000004,9.202,9.188,-0.0180000000000006,9.204,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013860,-0.0120000000000004,9.184,9.172,-0.0199999999999995,9.188,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013870,-0.0120000000000004,9.168,9.154,-0.0180000000000006,9.168,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013880,-0.0139999999999993,9.15,9.138,-0.0199999999999995,9.152,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013890,-0.0120000000000004,9.134,9.122,-0.0199999999999995,9.136,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,1001390,-0.0079999999999991,9.466,9.448,-0.0139999999999993,9.468,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013900,-0.0120000000000004,9.116,9.106,-0.0199999999999995,9.12,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013910,-0.0120000000000004,9.1,9.088,-0.0180000000000006,9.102,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013920,-0.0120000000000004,9.082,9.07,-0.0180000000000006,9.084,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013930,-0.0120000000000004,9.064,9.052,-0.0199999999999995,9.068,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013940,-0.0120000000000004,9.048,9.036,-0.0199999999999995,9.052,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013950,-0.0120000000000004,9.032,9.02,-0.0180000000000006,9.036,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013960,-0.0120000000000004,9.012,9.0,-0.0199999999999995,9.018,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013970,-0.0139999999999993,8.998,8.984,-0.0199999999999995,8.998,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013980,-0.0120000000000004,8.978,8.968,-0.0180000000000006,8.984,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
14,10013990,-0.0120000000000004,8.962,8.95,-0.0180000000000006,8.966,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,100140,-0.0120000000000004,8.868,8.856,-0.0180000000000006,8.874,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001400,-0.0079999999999991,9.456,9.438,-0.0139999999999993,9.456,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014000,-0.0120000000000004,8.946,8.936,-0.0199999999999995,8.948,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014010,-0.0120000000000004,8.93,8.918,-0.0199999999999995,8.932,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014020,-0.0120000000000004,8.912,8.9,-0.0199999999999995,8.914,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014030,-0.0120000000000004,8.896,8.884,-0.0199999999999995,8.9,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014040,-0.0120000000000004,8.88,8.868,-0.0199999999999995,8.882,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014050,-0.0139999999999993,8.862,8.85,-0.0199999999999995,8.864,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014060,-0.0120000000000004,8.844,8.83,-0.0199999999999995,8.848,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014070,-0.0120000000000004,8.83,8.816,-0.0199999999999995,8.832,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014080,-0.0139999999999993,8.812,8.798,-0.0199999999999995,8.814,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014090,-0.0120000000000004,8.794,8.782,-0.0199999999999995,8.798,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001410,-0.0079999999999991,9.444,9.428,-0.0159999999999982,9.448,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014100,-0.0139999999999993,8.776,8.766,-0.0199999999999995,8.78,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014110,-0.0120000000000004,8.762,8.75,-0.0199999999999995,8.766,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014120,-0.0139999999999993,8.744,8.732,-0.0199999999999995,8.748,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014130,-0.0139999999999993,8.726,8.716,-0.0199999999999995,8.73,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014140,-0.0120000000000004,8.712,8.7,-0.0199999999999995,8.714,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014150,-0.0139999999999993,8.694,8.684,-0.0199999999999995,8.698,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014160,-0.0120000000000004,8.68,8.668,-0.0199999999999995,8.682,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014170,-0.0120000000000004,8.664,8.652,-0.0199999999999995,8.666,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014180,-0.0139999999999993,8.646,8.634,-0.0199999999999995,8.648,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014190,-0.0139999999999993,8.63,8.618,-0.0199999999999995,8.632,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001420,-0.0060000000000002,9.434,9.418,-0.0159999999999982,9.438,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014200,-0.0139999999999993,8.612,8.602,-0.0199999999999995,8.616,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014210,-0.0120000000000004,8.598,8.586,-0.0199999999999995,8.602,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014220,-0.0139999999999993,8.58,8.568,-0.0199999999999995,8.584,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014230,-0.0139999999999993,8.564,8.552,-0.0199999999999995,8.568,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014240,-0.0139999999999993,8.55,8.538,-0.0180000000000006,8.552,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014250,-0.0120000000000004,8.534,8.522,-0.0199999999999995,8.538,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014260,-0.0139999999999993,8.518,8.504,-0.0199999999999995,8.52,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014270,-0.0139999999999993,8.502,8.49,-0.0199999999999995,8.504,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014280,-0.0139999999999993,8.486,8.474,-0.0199999999999995,8.488,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014290,-0.0139999999999993,8.468,8.458,-0.0199999999999995,8.474,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,1001430,-0.0060000000000002,9.424,9.41,-0.0139999999999993,9.428,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014300,-0.0159999999999982,8.454,8.442,-0.0199999999999995,8.456,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014310,-0.0139999999999993,8.438,8.428,-0.0180000000000006,8.44,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014320,-0.0139999999999993,8.422,8.41,-0.0199999999999995,8.426,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014330,-0.0139999999999993,8.406,8.396,-0.0199999999999995,8.41,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014340,-0.0139999999999993,8.39,8.38,-0.0199999999999995,8.396,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014350,-0.0139999999999993,8.374,8.362,-0.0180000000000006,8.376,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014360,-0.0139999999999993,8.36,8.348,-0.0180000000000006,8.362,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014370,-0.0139999999999993,8.344,8.334,-0.0180000000000006,8.348,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
15,10014380,-0.0139999999999993,8.328,8.318,-0.0199999999999995,8.334,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
